DateTime,AddedIPs,RemovedIPs
1578563521,7,9
1578564122,8,1
1578564721,4,3
1578565921,10,0
1578566521,1,1
1578567121,5,4
1578568321,16,4
1578568921,7,11
1578570121,9,0
1578570722,2,44
1578571321,2,7
1578571922,12,3
1578573121,7,0
1578573721,4,15
1578574921,4,3
1578576121,12,16
1578576721,4,0
1578577321,14,4
1578578522,6,8
1578579121,1,0
1578579721,6,3
1578580921,11,1
1578582122,3,2
1578582721,4,14
1578583921,9,0
1578584521,16,6
1578586321,4,8
1578586921,3,0
1578587521,6,28
1578588722,6,5
1578589321,5,3
1578589921,1,0
1578590522,4,0
1578591122,2,6
1578591722,2,6
1578592921,5,18
1578594121,5,2
1578594722,6,12
1578595321,5,3
1578595921,5,7
1578596521,2,7
1578597121,4,7
1578598921,7,5
1578600121,4,3
1578600722,5,8
1578601321,2,4
1578601922,3,0
1578602522,8,46
1578603721,9,9
1578604322,11,0
1578605521,3,7
1578606121,3,0
1578607322,4,34
1578607921,4,0
1578609121,5,9
1578609721,6,2
1578610922,3,0
1578611522,7,3
1578612121,6,6
1578613321,9,8
1578613921,4,6
1578614521,7,0
1578615121,0,2
1578615722,3,7
1578616921,7,16
1578618121,7,0
1578618721,6,1
1578619322,4,6
1578620521,3,5
1578621121,10,19
1578621721,2,0
1578622921,3,15
1578623522,2,8
1578624121,2,5
1578625321,8,4
1578625921,3,4
1578627121,3,9
1578627722,6,1
1578628921,3,5
1578629521,6,7
1578630121,2,4
1578631321,6,3
1578631921,9,1
1578632522,8,0
1578633121,4,10
1578634321,8,4
1578634921,5,1
1578636121,6,4
1578636722,7,11
1578637321,3,23
1578638521,6,3
1578639121,2,4
1578639721,17,0
1578640921,3,16
1578641521,6,0
1578642121,5,0
1578643322,4,0
1578643921,5,36
1578644521,3,0
1578645721,9,0
1578647522,6,0
1578648121,4,0
1578648722,1,0
1578649321,4,0
1578649921,2,0
1578651121,2,0
1578651722,4,0
1578652322,5,0
1578652921,3,0
1578654121,5,0
1578655922,12,0
1578656521,3,0
1578657121,3,0
1578657721,5,0
1578658922,3,0
1578660121,5,0
1578660721,2,0
1578661321,5,0
1578663121,6,0
1578663721,4,0
1578664321,4,0
1578664921,7,0
1578665521,5,0
1578666122,3,2
1578666721,9,4
1578667321,2,0
1578668521,2,3
1578669721,4,8
1578670922,3,17
1578672721,4,4
1578673321,9,3
1578673921,7,5
1578674521,7,8
1578675121,2,0
1578675721,4,0
1578676322,12,5
1578676922,8,2
1578677521,7,0
1578678122,5,5
1578678721,2,0
1578679321,2,2
1578680521,7,0
1578681721,7,1
1578682921,6,2
1578683521,9,0
1578684121,1,5
1578684722,6,3
1578685322,2,0
1578686522,12,14
1578687122,3,3
1578687721,4,0
1578688321,9,5
1578688921,8,2
1578689521,6,0
1578691321,1,8
1578692522,1,8
1578693121,2,0
1578693721,5,2
1578694922,2,1
1578696121,9,7
1578697321,4,0
1578697921,2,0
1578698521,1,4
1578699121,6,6
1578700322,7,4
1578701521,1,4
1578702122,2,0
1578702721,6,3
1578703321,6,0
1578704521,3,1
1578705122,2,0
1578705722,4,0
1578706921,10,10
1578708121,7,6
1578709321,5,0
1578709922,3,27
1578710521,5,0
1578711721,4,4
1578712322,5,1
1578713522,5,9
1578714121,4,2
1578715321,1,0
1578716522,2,7
1578717121,22,2
1578717721,4,0
1578718921,5,2
1578720722,4,6
1578721322,4,0
1578722521,16,3
1578723121,7,5
1578723721,1,4
1578724922,7,7
1578725521,6,1
1578726121,4,0
1578727322,3,10
1578728521,4,3
1578729121,8,0
1578729722,4,0
1578730921,4,2
1578732121,1,15
1578733321,14,0
1578734521,4,8
1578735121,7,2
1578735721,2,0
1578736921,4,9
1578737521,1,4
1578738122,9,0
1578739321,3,6
1578739921,2,2
1578740521,1,0
1578741722,3,7
1578742921,1,0
1578744721,7,4
1578745322,0,3
1578746521,3,7
1578747122,5,0
1578748322,9,5
1578748921,1,0
1578750121,3,9
1578750721,4,6
1578751321,6,0
1578752521,2,3
1578753121,2,7
1578754922,2,1
1578756121,10,4
1578757321,3,0
1578757921,3,8
1578759721,4,3
1578760321,4,3
1578760921,2,0
1578762122,2,1
1578763321,6,19
1578763921,4,0
1578764521,4,1
1578765721,2,3
1578766321,3,0
1578766921,7,1
1578768121,1,8
1578768721,18,0
1578769321,5,5
1578770521,1,1
1578771722,6,8
1578772922,2,6
1578774122,5,3
1578775322,4,6
1578775921,5,0
1578776522,2,5
1578777721,2,0
1578778921,4,1
1578780721,1,14
1578781321,0,7
1578781921,2,7
1578782521,6,2
1578783721,2,10
1578784922,8,10
1578785521,1,0
1578786121,3,0
1578786721,3,2
1578787321,15,9
1578787921,5,0
1578789121,3,5
1578789721,1,3
1578790322,7,0
1578790922,7,17
1578792721,0,4
1578793321,1,12
1578794521,7,0
1578795121,7,2
1578795721,8,2
1578796321,10,0
1578796922,1,9
1578798121,6,0
1578798721,1,10
1578799321,6,7
1578799921,12,0
1578800521,1,4
1578801721,1,7
1578802921,3,8
1578803521,4,1
1578805321,13,0
1578806521,7,8
1578807722,4,4
1578808921,5,5
1578809521,6,0
1578810121,2,5
1578811321,2,5
1578812521,5,0
1578813721,5,4
1578814322,8,0
1578815521,10,14
1578816121,4,0
1578817321,3,9
1578818521,7,5
1578820321,4,4
1578820922,4,0
1578821521,4,6
1578822721,6,9
1578823322,4,6
1578823921,6,4
1578824521,12,0
1578825721,3,6
1578826921,4,22
1578828122,2,5
1578829322,3,0
1578830521,6,7
1578831721,5,8
1578832321,2,0
1578832922,1,0
1578834121,4,2
1578834721,3,9
1578835921,5,14
1578836521,5,0
1578837121,1,10
1578837721,0,6
1578839522,3,1
1578840121,3,5
1578841321,4,4
1578843121,6,0
1578843722,4,1
1578844921,3,4
1578845522,6,0
1578846721,6,0
1578847321,2,0
1578847921,6,1
1578848521,2,5
1578849121,4,14
1578849722,6,9
1578850922,3,5
1578851521,2,3
1578852122,9,0
1578852721,3,1
1578853321,4,5
1578854521,3,9
1578855722,3,5
1578856921,3,2
1578858121,2,0
1578859321,2,3
1578861121,14,5
1578861722,3,0
1578862921,6,1
1578863521,8,1
1578864121,3,0
1578865322,10,3
1578866522,6,17
1578867721,7,13
1578870121,3,1
1578871322,8,7
1578871922,0,7
1578872521,10,0
1578873121,2,3
1578874322,4,2
1578874921,15,0
1578875522,3,7
1578876121,7,0
1578876721,2,3
1578877321,4,8
1578878521,7,3
1578879722,4,7
1578880921,3,4
1578882121,10,0
1578883321,4,5
1578884521,1,6
1578885721,3,12
1578886321,7,3
1578886921,9,0
1578887521,0,20
1578889321,2,3
1578889921,1,0
1578890521,6,0
1578891721,6,0
1578892322,3,0
1578892922,5,10
1578894121,2,2
1578894722,0,7
1578895321,7,0
1578896521,2,3
1578897121,1,0
1578897721,2,0
1578898321,14,5
1578898921,4,7
1578900121,0,5
1578901322,4,6
1578902521,5,0
1578903721,3,7
1578904322,2,0
1578904921,2,2
1578906121,3,10
1578907321,7,0
1578907922,4,6
1578908521,4,5
1578909122,2,0
1578909722,5,9
1578910922,3,0
1578911521,3,8
1578912122,8,0
1578912722,8,5
1578913322,1,9
1578914522,2,4
1578915121,3,0
1578915722,3,0
1578916921,5,5
1578918121,3,11
1578918722,4,0
1578919321,6,2
1578919922,4,0
1578921721,4,4
1578922321,6,0
1578922921,6,9
1578923521,2,0
1578924121,2,3
1578925321,6,6
1578926521,5,17
1578927122,1,0
1578927721,2,0
1578928921,3,10
1578929521,2,10
1578930121,2,6
1578931321,2,0
1578931921,1,4
1578933121,3,7
1578934322,3,9
1578934921,1,15
1578935521,1,6
1578936721,0,11
1578937321,2,0
1578937922,13,3
1578938522,3,0
1578939721,0,3
1578940321,2,5
1578940922,2,15
1578942121,5,3
1578943321,0,9
1578943921,7,0
1578944521,7,1
1578945721,3,15
1578946322,4,0
1578946921,3,0
1578948121,3,7
1578948722,9,0
1578949321,0,7
1578950522,3,7
1578951121,2,3
1578951721,7,0
1578952922,1,14
1578953521,5,0
1578954122,4,5
1578955922,0,19
1578956521,3,3
1578957721,1,6
1578958321,3,0
1578958921,7,0
1578960122,4,19
1578960721,2,9
1578962521,8,3
1578963721,1,31
1578964921,3,0
1578966122,0,3
1578966721,4,6
1578967921,4,1
1578968521,2,0
1578969122,2,6
1578969721,5,0
1578970921,6,9
1578972121,0,12
1578973321,6,5
1578973921,4,0
1578974522,1,3
1578975722,5,6
1578976322,1,0
1578977521,2,12
1578978121,4,0
1578978721,1,11
1578979922,1,14
1578980521,1,7
1578981121,4,0
1578981721,3,4
1578982322,6,0
1578982922,4,2
1578983522,2,0
1578984121,3,9
1578985321,3,9
1578987121,13,9
1578988321,4,7
1578988922,6,3
1578989522,3,0
1578990121,6,0
1578991322,1,3
1578991921,3,5
1578993721,4,2
1578994322,7,1
1578994921,9,0
1578995521,10,6
1578996121,2,4
1578997321,3,17
1578997922,1,1
1578998521,5,2
1578999121,5,0
1578999721,1,0
1579000322,5,3
1579000921,3,24
