DateTime,AddedIPs,RemovedIPs
1576758636,8,0
1576762233,2,12
1576765834,1,0
1576770034,3,12
1576774236,8,7
1576782034,16,11
1576785636,7,0
1576789234,5,7
1576792837,5,0
1576796437,9,5
1576800037,11,0
1576803634,3,9
1576806636,3,13
1576810835,4,6
1576814435,8,0
1576818035,2,8
1576821634,2,8
1576833036,5,25
1576836034,2,11
1576839638,6,5
1576843234,3,11
1576850433,3,14
1576854037,7,11
1576857634,5,0
1576861235,4,15
1576864836,9,7
1576868438,3,12
1576875635,0,8
1576879234,14,11
1576882835,4,0
1576887035,4,29
1576891834,6,8
1576899033,5,0
1576902634,10,7
1576905633,4,0
1576910435,0,20
1576918832,0,6
1576926034,17,10
1576929635,0,5
1576936837,15,4
1576940433,0,5
1576944035,10,4
1576947033,3,2
1576951235,0,14
1576958434,12,0
1576961434,0,8
1576965635,9,10
1576969248,2,2
1576972244,2,0
1576976444,4,8
1576980043,3,12
1576983643,1,4
1576987242,1,5
1576990847,7,0
1576994444,6,0
1576998044,1,16
1577001043,7,0
1577005842,2,6
1577011242,3,0
1577014247,0,12
1577017842,3,0
1577021445,7,8
1577025041,3,6
1577028641,4,4
1577032242,2,3
1577036443,11,12
1577041242,11,9
1577044841,4,0
1577048441,5,0
1577052641,6,14
1577057442,10,10
1577061041,5,0
1577065249,4,14
1577070645,5,0
1577073639,1,0
1577077242,4,4
1577080844,3,7
1577084438,6,7
1577088040,2,14
1577095237,14,10
1577098850,8,0
1577102437,5,16
1577106644,7,22
1577111447,8,0
1577114441,4,10
1577118637,3,12
1577122234,4,1
1577125853,6,7
1577129436,4,0
1577132438,3,0
1577136037,6,8
1577140245,7,5
1577147436,9,11
1577151044,6,9
1577154037,0,10
1577157637,7,6
1577161242,3,0
1577164835,1,12
1577168436,0,5
1577172040,2,0
1577179839,11,22
1577183443,3,0
1577186455,3,8
1577190040,3,3
1577193043,5,10
1577197840,5,8
1577201445,4,0
1577204436,4,14
1577208041,6,16
1577212239,15,12
1577219439,16,0
1577222440,13,10
1577226044,8,8
1577233839,2,19
1577237438,3,0
1577240441,2,10
1577248237,14,14
1577251846,5,8
1577255444,5,0
1577262640,3,16
1577266244,5,6
1577269835,9,10
1577277040,9,7
1577280640,5,0
1577284236,4,10
1577287838,0,11
1577290838,2,0
1577298639,11,33
1577305839,4,18
1577309435,0,15
1577313044,5,0
1577320236,11,14
1577323842,4,0
1577326836,0,4
1577331043,4,13
1577338240,13,12
1577341233,11,0
1577349041,9,22
1577352635,7,0
1577356840,3,18
1577361639,3,27
1577365243,5,0
1577368847,3,7
1577372439,0,6
1577376040,3,0
1577379641,6,5
1577383243,4,16
1577386836,1,10
1577390445,9,8
1577394038,8,0
1577397646,6,7
1577401245,8,22
1577404848,5,4
1577408440,8,5
1577412045,7,0
1577415640,3,5
1577419241,5,8
1577422839,10,12
1577430044,112,20
1577436645,26,0
1577440841,9,12
1577444441,10,4
1577448045,6,0
1577451639,6,8
1577455241,4,0
1577458836,8,14
1577463043,7,26
1577471436,12,12
1577474444,5,0
1577481637,18,17
1577488846,20,16
1577492444,8,0
1577501442,9,16
1577505641,8,36
1577509841,11,0
1577514644,4,0
1577517645,6,0
1577521239,6,0
1577524839,8,0
1577529052,10,19
1577533249,3,0
1577537447,4,23
1577541641,6,0
1577545244,4,12
1577548841,12,0
1577553046,6,5
1577557850,5,16
1577561443,6,0
1577564439,10,0
1577568055,8,7
1577572241,5,10
1577575843,8,0
1577579441,10,7
1577584238,9,17
1577588443,7,0
1577592037,7,9
1577596242,6,7
1577602845,7,3
1577606439,11,2
1577609436,5,0
1577614843,15,6
1577620846,6,7
1577628044,10,6
1577635839,9,9
1577640635,7,4
1577644234,4,0
1577647237,2,4
1577654437,8,15
1577658036,3,0
1577662236,25,13
1577665833,22,0
1577669435,15,11
1577673038,14,0
1577676638,5,10
1577680238,8,6
1577683839,3,4
1577687438,8,5
1577694038,11,27
1577697642,6,0
1577701253,2,8
1577712634,24,13
1577716238,11,8
1577719239,10,5
1577723438,7,9
1577727043,4,8
1577730635,9,4
1577734237,12,11
1577737242,6,5
1577744442,9,7
1577748041,2,0
1577752239,5,15
1577755836,3,0
1577758842,10,0
1577762438,6,7
1577766037,8,3
1577769637,6,7
1577773841,14,20
1577777439,6,0
1577780439,14,0
1577784643,5,0
1577788237,7,6
1577795438,13,6
1577802643,8,9
1577806241,7,7
1577809840,4,3
1577813445,1,14
1577816440,3,0
1577820643,4,3
1577824237,4,0
1577827838,9,5
1577830838,8,11
1577834442,5,0
1577838636,14,3
1577842236,4,0
1577845233,5,1
1577852436,4,11
1577856635,5,6
1577860236,4,11
1577863840,5,0
1577868040,6,13
1577879440,11,6
1577883034,4,10
1577890239,6,7
1577897441,11,10
1577901639,1,4
1577908233,3,5
1577911836,4,0
1577915435,3,7
1577922632,4,10
1577929835,7,3
1577933434,2,4
1577937038,6,0
1577940642,7,6
1577944239,7,13
1577947841,11,0
1577952038,6,15
1577955636,7,0
1577958642,2,12
1577965838,8,6
1577973038,10,18
1577977243,8,12
1577983840,13,4
1577987439,10,4
1577991644,7,10
1577995246,2,0
1578002440,21,13
1578006642,3,10
1578010244,6,0
1578016245,9,9
1578020447,8,3
1578024644,7,5
1578031243,9,9
1578035442,7,0
1578040839,3,21
1578045040,4,0
1578049241,1,13
1578052838,5,7
1578056437,2,5
1578059433,2,0
1578064238,3,22
1578069632,7,10
1578074432,4,8
1578078029,6,0
1578081631,5,11
1578085230,2,0
1578088231,3,11
1578091830,11,0
1578095431,3,4
1578099029,6,17
1578102630,2,0
1578109828,9,9
1578114031,5,6
1578118235,9,9
1578122431,3,14
1578126029,5,7
1578133830,7,7
1578137434,3,8
1578141029,2,0
1578144633,0,13
1578147631,2,10
1578151231,6,8
1578154831,5,8
1578158430,1,0
1578162030,2,6
1578169229,5,14
1578172833,6,0
1578176430,7,5
1578183631,133,11
1578191430,40,16
1578195631,10,23
1578200432,24,0
1578205231,13,13
1578210032,11,18
1578214832,11,8
1578222632,9,19
1578227431,4,15
1578234630,11,8
1578238232,7,0
1578241830,11,8
1578245431,19,0
1578249030,16,12
1578252032,12,16
1578255629,19,0
1578259232,4,0
1578263432,18,10
1578267030,4,0
1578270631,11,17
1578274230,3,0
1578277832,4,15
1578281431,3,0
1578285031,6,8
1578292230,7,24
1578296431,14,0
1578301232,13,16
1578304231,12,0
1578308434,12,22
1578312031,17,0
