DateTime,AddedIPs,RemovedIPs
1578612985,1,1
1578613710,1,1
1578614422,2,2
1578615156,3,5
1578615860,1,6
1578616584,6,4
1578617304,1,6
1578618032,2,3
1578618744,3,0
1578619465,6,6
1578620214,10,3
1578620901,2,4
1578621626,1,3
1578622592,4,12
1578623312,8,9
1578624027,4,0
1578624739,5,6
1578625462,6,6
1578626189,6,5
1578626902,8,9
1578627634,1,11
1578628351,1,11
1578629320,6,0
1578630026,5,5
1578630752,9,3
1578631462,3,7
1578632189,3,6
1578632903,3,2
1578633619,3,7
1578634347,1,3
1578635071,1,3
1578635780,2,1
1578636507,2,1
1578637227,4,1
1578638189,1,4
1578638900,2,0
1578639627,0,5
1578640347,4,0
1578641060,4,4
1578642027,3,2
1578642690,2,1
1578643730,4,1
1578644912,3,3
1578645865,3,1
1578646736,4,4
1578648053,4,11
1578648985,4,0
1578650066,5,3
1578651159,5,2
1578652290,2,4
1578653312,0,5
1578654039,7,3
1578655185,2,5
1578655942,3,1
1578656670,3,2
1578657638,2,3
1578658366,6,2
1578659041,2,0
1578659779,1,3
1578660507,6,5
1578661713,6,5
1578662447,1,4
1578663146,3,0
1578663863,0,5
1578664504,1,0
1578665800,6,4
1578666504,4,3
1578667469,1,3
1578668185,1,3
1578668919,1,5
1578669635,2,0
1578670351,1,3
1578671059,3,1
1578671877,3,2
1578673244,3,5
1578673947,1,3
1578674665,2,5
1578675378,4,0
1578676112,3,0
1578677305,5,3
1578678021,2,2
1578678754,2,0
1578679722,2,3
1578680668,1,0
1578681622,2,2
1578682338,4,0
1578683318,1,3
1578684250,4,4
1578685213,1,5
1578685927,2,1
1578686672,1,2
1578687619,2,1
1578688332,3,4
1578689048,1,2
1578690019,2,0
1578690985,3,5
1578691687,2,0
1578692567,4,4
1578693369,1,5
1578694817,5,2
1578695530,2,3
1578696252,4,2
1578696966,1,5
1578697940,3,0
1578698654,1,3
1578699618,3,5
1578700326,0,3
1578701057,4,2
1578701771,2,6
1578702495,4,1
1578703208,0,5
1578703932,3,5
1578704899,2,6
1578705608,5,5
1578706330,5,4
1578707055,4,7
1578707775,2,4
1578708493,3,5
1578709208,6,11
1578709945,5,3
1578710654,8,7
1578711366,2,13
1578712108,11,0
1578712820,6,14
1578713555,9,5
1578714266,10,4
1578714978,1,0
1578715704,5,3
1578716420,4,6
1578717154,9,1
1578717862,2,8
1578718597,1,2
1578719309,6,1
1578720063,3,6
1578720755,0,1
1578721463,3,2
1578722181,2,0
1578722908,1,0
1578723627,1,2
1578724356,3,1
1578725073,3,0
1578725787,1,2
1578726503,3,1
1578727219,2,4
1578727951,1,0
1578728659,1,1
1578729382,2,2
1578730108,1,0
1578730820,2,6
1578731552,2,1
1578732267,2,4
1578732977,5,0
1578733959,1,3
1578734661,4,1
1578735384,2,0
1578736290,1,2
1578736897,1,2
1578737548,1,2
1578738262,1,0
1578738985,6,1
1578739719,2,4
1578740430,4,0
1578741142,3,0
1578741865,3,5
1578742580,3,0
1578743306,0,4
1578744030,2,2
1578744763,3,0
1578745459,2,0
1578746183,3,5
1578746902,1,0
1578747626,5,3
1578749062,3,1
1578749790,3,2
