DateTime,AddedIPs,RemovedIPs
1577952499,25,0
1577954419,9,17
1577956350,13,18
1577958270,19,10
1577960189,23,15
1577962095,19,17
1577964030,14,21
1577965940,16,18
1577969786,14,22
1577971959,20,23
1577973859,23,0
1577975780,25,19
1577977950,8,16
1577979848,7,0
1577981787,12,23
1577983687,15,0
1577985608,19,0
1577987550,14,9
1577989449,19,13
1577991380,23,24
1577993551,21,15
1577995463,16,0
1577997387,16,0
1577999292,14,13
1578001210,17,12
1578003142,15,10
1578005049,10,0
1578007217,13,8
1578009129,15,12
1578011051,27,8
1578012969,10,7
1578014888,18,6
1578016837,20,10
1578018751,14,13
1578020661,16,9
1578022580,11,7
1578024764,13,13
1578026655,12,13
1578028571,9,17
1578032425,23,5
1578034330,10,5
1578036259,15,10
1578038165,7,15
1578040089,6,13
1578042031,13,5
1578043937,7,10
1578046099,15,16
1578048010,15,14
1578049943,18,14
1578051847,14,11
1578053780,5,13
1578055711,18,10
1578057611,14,5
1578059527,12,2
1578061463,10,9
1578063366,12,10
1578065299,15,9
1578067210,14,14
1578069134,8,11
1578071312,19,11
1578073210,6,21
1578079214,16,37
1578081128,9,24
1578083059,13,15
1578084966,13,0
1578086897,14,18
1578088819,16,14
1578090738,15,16
1578093155,8,28
1578096979,12,30
1578099137,15,14
1578101049,9,23
1578102978,9,10
1578104888,11,31
1578106813,8,14
1578108733,7,20
1578110901,10,17
1578112808,9,10
1578114740,7,16
1578116648,10,7
1578118573,4,11
1578120501,2,19
1578122423,7,14
1578124328,11,12
1578126268,10,17
1578128167,10,13
1578130339,8,0
1578132497,9,13
1578134426,15,28
1578136586,15,10
1578138500,6,22
1578140416,8,20
1578142338,9,31
1578144249,11,18
1578146419,10,23
1578148359,19,20
1578150272,12,19
1578152180,18,21
1578154090,11,24
1578156010,8,16
1578157955,8,8
1578161770,15,15
1578163701,10,8
1578165613,7,13
1578167532,12,11
1578169460,8,12
1578171368,17,10
1578173300,8,4
1578175222,16,18
1578177151,17,11
1578179058,17,10
1578180981,12,8
1578182901,7,6
1578184809,9,15
1578186744,6,17
1578188650,4,12
1578190570,5,5
1578192486,9,8
1578194409,11,0
1578196344,11,18
1578198247,6,14
1578200177,6,0
1578202090,8,9
1578205940,15,23
1578208111,14,12
1578210010,5,0
1578211943,13,20
1578213849,20,17
1578215776,8,16
1578217713,12,12
1578219618,17,8
1578221531,10,5
1578223461,15,10
1578225367,15,17
1578227291,10,8
1578229224,15,11
1578231141,15,0
1578237145,8,32
1578239052,4,10
1578240972,4,9
1578242899,9,6
1578244822,11,0
1578246729,12,14
1578248663,8,0
1578250567,13,20
1578252743,9,33
1578256810,19,15
1578258743,19,17
1578260650,13,10
1578262586,13,18
1578264489,11,17
1578266407,18,12
1578268341,22,17
1578270253,8,10
1578272177,11,0
1578274088,18,11
1578277950,17,36
1578280106,16,11
1578282012,12,0
1578283945,14,6
1578285848,16,0
1578287772,30,13
1578289696,6,14
1578291607,8,12
1578295464,20,36
1578297366,16,15
1578299537,18,13
1578301699,19,11
1578303612,22,0
1578305798,20,28
1578309619,20,26
1578311534,17,15
1578313459,6,7
1578315374,18,9
1578317299,10,16
1578319233,10,10
1578321148,5,12
1578323065,19,9
1578324980,19,9
1578326905,24,15
1578330749,18,15
1578332662,8,32
1578334586,17,0
1578336734,16,34
1578338649,10,27
1578340588,23,15
1578342491,4,10
1578344425,20,11
1578346329,22,0
1578348500,28,23
1578350408,26,9
1578352342,14,0
1578354258,5,11
1578356417,11,12
1578358327,20,16
1578360261,6,33
1578362173,20,0
1578364335,11,23
1578366498,12,4
1578368421,12,9
1578370338,11,8
1578372249,9,9
1578374180,8,19
1578378027,13,26
1578379929,19,21
1578381851,12,16
1578383785,11,7
1578387614,8,14
1578389543,13,16
1578391710,16,11
1578393610,11,8
1578395546,18,4
1578397453,13,16
1578399393,9,0
1578401299,8,9
1578403215,24,10
1578405131,13,12
1578407062,11,16
1578408969,20,14
1578413302,13,24
1578415211,14,14
1578417392,15,11
1578419294,6,29
1578421223,16,0
1578425060,24,24
1578429138,24,25
1578431305,10,15
1578433224,9,29
1578435382,12,11
1578437532,9,14
1578439456,13,13
1578441380,11,10
1578443292,9,9
1578445227,8,13
1578447133,8,9
1578449303,12,6
1578451222,17,11
1578453145,7,7
1578455292,7,9
1578457231,6,9
1578459128,7,13
1578461048,11,18
1578462999,12,17
1578464885,11,19
1578466830,12,13
1578469694,5,15
1578471616,14,16
1578473525,11,13
1578475444,8,17
1578477378,26,15
1578479292,10,0
1578481212,11,0
1578483152,21,5
1578485059,22,13
1578486979,9,14
1578488894,15,23
1578490806,17,26
1578492758,14,13
1578494646,8,11
1578496832,10,22
1578498737,17,15
1578500648,12,20
1578502568,24,19
1578504754,17,16
1578506653,16,15
1578508618,9,21
1578510500,10,18
1578512407,10,0
1578514340,7,19
1578516247,3,10
1578518179,17,0
1578520083,7,19
1578522017,13,11
1578524167,8,9
1578526338,12,15
1578528501,19,12
1578530408,18,13
1578532344,10,15
1578534246,9,2
1578536172,11,7
1578538098,9,7
1578543861,9,27
1578545768,9,12
1578547940,13,7
1578551790,11,33
1578553697,7,17
1578555615,11,17
1578557554,9,16
1578559456,7,10
1578561372,7,8
1578563302,7,20
1578565207,12,3
1578567135,17,18
1578569059,8,20
1578570970,9,14
1578572906,7,16
1578574822,18,20
1578576761,15,17
1578578655,25,15
1578580585,12,0
1578584410,18,36
1578586367,15,21
1578588246,13,13
1578590414,14,39
1578592325,19,0
1578594265,8,27
1578596169,12,21
1578598348,18,0
1578600500,14,23
1578602422,10,15
1578604580,8,13
1578606485,11,22
1578608416,12,13
1578610326,9,13
1578612257,7,0
1578614171,20,11
1578616087,8,9
1578618028,16,32
1578619939,10,0
1578622098,11,10
1578624024,8,8
1578625945,15,9
1578628096,9,13
1578630018,10,13
1578631924,24,18
1578633849,11,13
1578635777,9,17
1578639623,19,0
1578642686,16,20
1578646733,13,36
1578648982,6,11
1578651155,17,0
1578653309,5,2
1578655181,19,0
1578657135,17,17
1578659027,6,19
1578660968,11,19
1578662888,12,9
1578665060,20,9
1578666976,15,13
1578668915,16,0
1578670811,14,13
1578673240,13,18
1578675133,6,0
1578677301,16,26
1578679217,17,14
1578683807,14,29
1578685691,16,19
1578687615,14,0
1578689552,15,12
1578691467,8,0
1578693365,12,11
1578695301,6,13
1578697205,12,11
1578699151,5,10
1578701053,15,6
1578702993,11,10
1578704895,14,0
1578706824,15,21
1578708731,11,0
1578710651,6,5
1578712580,7,11
1578714740,9,24
1578716648,11,0
1578718594,8,28
1578720513,7,0
1578722421,13,11
1578726268,8,22
1578728413,10,24
1578730334,3,0
1578732263,11,9
1578734414,17,0
1578736287,12,8
1578738259,8,16
1578740183,7,19
1578742335,8,27
1578744760,20,15
1578746651,11,15
1578748825,24,13
1578750970,12,16
1578752897,17,11
1578754833,14,17
1578758901,26,17
1578760810,12,19
1578762746,12,21
1578764650,12,19
1578766813,8,20
1578768751,11,15
1578770660,18,15
1578772571,5,16
1578774491,9,17
1578776427,12,20
1578778340,7,14
1578780785,9,37
