DateTime,AddedIPs,RemovedIPs
1577602976,4,0
1577606576,2,0
1577610176,1,0
1577617376,0,2
1577620976,2,0
1577624576,0,2
1577635377,2,0
1577638977,2,1
1577642577,1,0
1577646177,1,1
1577649777,1,3
1577653377,2,0
1577656977,0,1
1577660577,0,1
1577667777,0,1
1577671377,2,0
1577674977,1,0
1577678577,0,1
1577682178,2,0
1577689377,1,1
1577692977,2,0
1577700177,1,0
1577703837,1,1
1577707378,0,3
1577710978,1,0
1577725378,0,3
1577728978,2,0
1577732578,2,0
1577736178,1,0
1577739778,2,0
1577743378,0,2
1577750578,2,0
1577754178,1,0
1577761378,1,0
1577764979,0,2
1577768578,1,0
1577772179,0,1
1577775780,1,0
1577779380,0,2
1577782982,1,0
1577786578,12,2
1577790179,1,0
1577793779,0,1
1577797380,1,1
1577800980,1,0
1577804579,0,1
1577811779,1,0
1577815380,1,0
1577818979,1,1
1577826179,0,2
1577833380,1,0
1577836980,0,1
1577840579,1,2
1577844180,9,0
1577847779,2,2
1577854981,1,2
1577862180,2,0
1577865781,2,1
1577869381,2,0
1577876582,1,2
1577880182,1,0
1577894702,1,3
1577901781,1,1
1577905382,1,0
1577908981,2,0
1577912582,8,2
1577916180,3,0
1577919782,0,1
1577923382,2,0
1577926982,0,2
1577934182,1,0
1577937781,0,1
1577941382,1,0
1577945042,1,2
1577948582,1,4
1577952182,1,0
1577970181,0,1
1577980982,1,0
1577984584,0,2
1577988182,0,1
1577995382,1,4
1577998983,1,0
1578002583,0,1
1578006183,1,1
1578009782,1,0
1578013382,5,0
1578016982,0,1
1578020583,2,0
1578024182,1,1
1578027783,2,1
1578031382,0,3
1578034984,1,1
1578038585,7,0
1578042184,2,1
1578049383,0,1
1578056583,1,0
1578060183,0,1
1578063783,2,0
1578067383,0,1
1578070983,1,0
1578078184,0,1
1578085324,1,2
1578088923,0,1
1578092584,1,1
1578096183,1,0
1578098823,2,0
1578103383,1,2
1578110585,0,1
1578114184,1,1
1578117784,8,0
1578121386,2,4
1578124984,1,0
1578128584,1,0
1578132185,0,1
1578142984,1,0
1578153784,2,2
1578157384,0,1
1578164585,2,2
1578168185,0,1
1578175386,0,2
1578178985,0,1
1578189784,0,1
1578196985,2,1
1578200585,2,0
1578204186,1,0
1578207785,2,5
1578214985,2,1
1578218525,2,0
1578222185,1,1
1578225785,0,2
1578236585,0,1
1578240185,1,0
1578243785,2,1
1578247385,1,1
1578250986,0,1
1578254585,1,2
1578265386,3,0
1578268926,1,2
1578276186,0,2
1578283386,3,0
1578286986,1,2
1578290526,2,1
1578294186,1,0
1578297786,1,1
1578301326,1,3
1578304986,1,1
1578308586,1,2
1578312186,0,3
1578326587,1,5
1578333787,2,2
1578334599,128,0
1578337387,84,1
1578340987,35,2
1578351787,2,2
1578355387,1,0
1578358987,3,2
1578362587,0,1
1578366187,0,1
1578373387,2,3
1578376987,1,0
1578380527,0,9
1578384188,1,2
1578387787,1,1
1578394987,2,0
1578398587,0,4
1578405787,0,1
1578412928,0,1
1578438128,0,2
1578441788,1,0
1578445388,0,1
1578448988,2,0
1578456188,2,1
1578459788,1,0
1578466988,0,4
1578470588,2,0
1578477789,1,0
1578484989,0,2
1578492130,2,0
1578495790,1,0
1578499389,1,2
1578502990,0,2
1578506590,1,0
1578510189,8,2
1578520929,0,1
1578528189,1,1
1578535389,4,1
1578546131,1,3
1578553389,0,2
1578567730,2,0
1578571330,1,1
1578574931,1,1
1578578591,1,0
1578582190,2,1
1578589390,1,0
1578596591,0,2
1578600191,2,2
1578610991,1,1
1578614592,1,1
1578618190,0,1
1578625391,1,1
1578632593,1,6
1578636191,1,0
1578639791,0,3
1578646992,0,4
1578657791,0,1
1578664931,1,0
1578668591,0,9
1578672191,2,0
1578675851,1,1
1578679331,2,0
1578683364,4,0
1578686544,0,1
1578690203,1,1
1578701004,0,3
1578704544,1,2
1578708144,0,1
1578711743,2,1
1578719005,0,2
1578726204,0,1
1578729804,0,1
1578733404,0,5
1578740545,1,1
1578744145,0,3
1578751344,1,0
1578755004,1,2
1578758605,0,1
1578765744,1,1
1578769405,1,0
1578776604,0,1
1578780144,0,4
1578787405,1,1
1578791004,0,1
1578798205,1,4
1578801745,1,4
1578805345,0,1
1578809005,1,0
1578812605,1,2
1578816205,0,4
1578819745,0,1
1578827005,0,1
1578830606,1,0
1578834205,1,0
1578841706,0,1
1578848607,0,1
1578855805,0,1
1578859406,2,0
1578863007,3,0
1578870206,0,2
1578873805,3,1
1578888205,0,3
1578899005,0,3
1578902606,0,1
1578906146,2,0
1578909806,0,1
1578913406,3,0
1578924206,0,1
1578931346,1,1
1578935006,0,2
1578942146,1,2
1578945806,1,0
1578949346,1,0
1578952946,1,6
1578956606,1,2
1578960146,0,2
1578963806,0,1
1578967406,1,0
1578971007,0,2
1578974546,1,6
1578981747,1,5
1578985407,0,17
1578988947,1,2
1578999747,1,1
