DateTime,Entries,UniqueIPs
1567767897,23768,23768
1567789969,23977,23977
1567812027,23964,23964
1567834092,23954,23954
1567855938,23949,23949
1567877807,24755,24755
1567899874,24790,24790
1567921726,24789,24789
1567943775,25047,25047
1567976698,25791,25791
1567998737,25727,25727
1568020621,25807,25807
1568042656,25731,25731
1568064769,25687,25687
1568086817,25703,25703
1568108912,25703,25703
1568130758,24759,24759
1568152900,24716,24716
1568175163,25318,25318
1568197236,25307,25307
1568219321,25433,25433
1568241393,25469,25469
1568263492,25484,25484
1568285553,25443,25443
1568318932,12887,12887
1568340971,11940,11940
1568362938,11982,11982
1568384916,11858,11858
1568406758,11920,11920
1568428855,11939,11939
1568451162,11949,11949
1568473256,12002,12002
1568495564,11998,11998
1568517643,11919,11919
1568539709,11900,11900
1568561575,11084,11084
1568583645,11153,11153
1568605703,11136,11136
1568627685,10903,10903
1568661208,11042,11042
1568683246,11044,11044
1568705294,11931,11931
1568727665,11973,11973
1568749690,12095,12095
1568771609,11781,11781
1568793656,10958,10958
1568815722,10866,10866
1568837795,10762,10762
1568859861,10667,10667
1568881938,10616,10616
1568904016,10594,10594
1568925874,11923,11923
1568947935,11912,11912
1568969790,12030,12030
1569002908,11962,11962
1569024980,25315,25315
1569047108,34664,34664
1569069135,34667,34667
1569090989,35351,35351
1569113068,36685,36685
1569135166,36704,36704
1569168324,36692,36692
1569190437,37040,37040
1569212687,37004,37004
1569234745,36966,36966
1569256835,37052,37052
1569278677,37046,37046
1569300522,37044,37044
1569322366,36249,36249
1569355733,36135,36135
1569377616,36128,36128
1569399858,36130,36130
1569421709,36424,36424
1569443577,36412,36412
1569465631,36461,36461
1569487485,36451,36451
1569509567,36449,36449
1569531657,35645,35645
1569553970,35657,35657
1569576268,35430,35430
1569598369,35479,35479
1569620415,29071,29071
1569642263,16113,16113
1569664110,14187,14187
1569686196,15148,15148
1569708055,11890,11890
1569730106,11721,11721
1569752177,11692,11692
1569774038,11694,11694
1569796089,10635,10635
1569817950,10625,10625
1569840028,10518,10518
1569862095,10387,10387
1569883936,10382,10382
1569906081,10400,10400
1569928363,10402,10402
1569950417,12003,12003
1569972271,12075,12075
1569994346,12066,12066
1570016190,12151,12151
1570038255,11837,11837
1570060110,11351,11351
1570082163,10734,10734
1570104229,10792,10792
1570126107,10823,10823
1570147955,10800,10800
1570170270,10833,10833
1570192349,10881,10881
1570214205,10932,10932
1570236251,10943,10943
1570258330,10956,10956
1570280183,10961,10961
1570302105,10541,10541
1570324361,10831,10831
1570346461,11321,11321
1570368486,11420,11420
1570390351,11484,11484
1570412196,11439,11439
1570434278,11334,11334
1570456352,11845,11845
1570478446,11899,11899
1570500643,12001,12001
1570522600,12011,12011
1570544555,12028,12028
1570566882,10633,10633
1570588774,10590,10590
1570610677,10573,10573
