DateTime,AddedIPs,RemovedIPs
1577643154,1,7
1577645113,1280,1280
1577646726,4,4
1577647953,256,256
1577650503,4,9
1577654103,10,9
1577655012,256,256
1577657534,8,6
1577661312,12,5
1577664761,20,6
1577666077,256,256
1577668311,3,5
1577672103,3,4
1577675552,7,26
1577679177,4,22
1577682769,2,3
1577686361,7,4
1577690103,4,6
1577693588,5,5
1577697174,7,10
1577698272,1536,1536
1577700751,10,4
1577702713,256,256
1577704357,11,6
1577707220,256,256
1577707994,8,7
1577710204,9216,0
1577711530,6,9
1577714420,256,256
1577715170,6,12
1577718753,6,6
1577721621,512,512
1577722387,8,3
1577725956,3,3
1577729552,6,4
1577733179,2,8
1577736789,3,4
1577741703,259,258
1577743983,6,7
1577747567,6,6
1577751151,9,5
1577754795,21,6
1577758383,10,6
1577761989,6,5
1577765544,6,17
1577769151,7,10
1577772769,4,11
1577776393,9,6
1577778303,1024,1024
1577779935,9,4
1577783102,256,256
1577783548,5,7
1577787163,8,6
1577789113,256,256
1577790763,2,6
1577794365,4,4
1577797935,51462,24577
1577801566,261,259
1577805165,259,261
1577808772,4,9
1577812390,9,6
1577815952,6,7
1577819555,6,8
1577823164,2,3
1577823313,512,512
1577826795,9,4
1577828713,256,256
1577830350,3,2
1577833967,2,3
1577837536,9,4
1577841512,27,9
1577844773,10,2
1577848311,5,6
1577851927,5,12
1577853012,512,512
1577855581,6,10
1577859116,8,16
1577860802,256,256
1577862727,12,4
1577866325,3,8
1577869990,3,6
1577873509,14,7
1577877126,4,17
1577880721,19,8
1577883003,1024,6912
1577884329,8,7
1577887923,11,4
1577891508,6,5
1577895138,6,9
1577898730,4,8
1577902300,5,7
1577905921,8,5
1577909558,7,8
1577913101,3,7
1577916727,8,8
1577920306,6,8
1577923942,14,3
1577925003,2047,2304
1577927102,256,256
1577927716,26,5
1577931132,3,8
1577934749,12,14
1577935406,256,256
1577936714,256,256
1577937902,256,256
1577938516,6,20
1577939088,2560,2304
1577941217,512,512
1577942116,14,7
1577942769,1024,1024
1577945722,14,9
1577946369,768,768
1577949326,7,5
1577950203,256,256
1577952030,256,256
1577952930,8,8
1577953835,512,512
1577955635,0,256
1577956535,7,12
1577957403,256,256
1577960141,9,12
1577961049,512,512
1577962847,256,256
1577963745,9,4
