DateTime,AddedIPs,RemovedIPs
1567820216,8,17
1567842058,11,9
1567864128,9,11
1567886362,20,6
1567908306,12,15
1567930362,17,9
1567952216,278,9
1567974278,712,10
1567996391,12,17
1568018439,13,7
1568040523,10,9
1568062573,9,8
1568084540,16,6
1568106767,25,13
1568128857,15,10
1568150922,9,10
1568173223,16,22
1568195068,37,10
1568216920,68,11
1568238760,65,4
1568260878,61,8
1568282952,40,8
1568305253,26,11
1568327573,26,11
1568350625,15,9
1568372701,37,51
1568394765,8,101
1568416847,12,8
1568439160,10,9
1568461237,7,12
1568483087,13,13
1568504930,5,17
1568526973,5,13
1568559897,9,19
1568582217,6,9
1568604262,6,13
1568626125,9,15
1568647976,8,12
1568670021,11,6
1568692147,11,15
1568714184,10,20
1568736155,14,11
1568758099,18,12
1568779942,16,25
1568801790,11,55
1568823632,15,118
1568845701,8,136
1568867566,11,106
1568889620,10,61
1568911703,10,30
1568933546,12,28
1568955409,14,17
1568977493,11,25
1568999827,13,11
1569021860,18,8
1569043966,9,14
1569066041,16,6
1569088119,12,10
1569110204,8,7
1569143102,8,14
1569165167,6,3
1569187235,11,10
1569209308,11,5
1569231401,7,12
1569253467,8,8
1569275563,14,16
1569297809,7,11
1569319949,43,14
1569341798,9,15
1569363883,12,18
1569385970,12,9
1569408016,9,11
1569429874,370,10
1569451954,12,8
1569473800,5,11
1569506922,19,11
1569528767,6,7
1569550839,9,12
1569572918,8,48
1569594991,16,8
1569617071,14,14
1569639152,14,9
1569661279,13,16
1569683310,381,9
1569705156,18,10
1569727223,9,9
1569749064,13,7
1569771175,11,11
1569793217,11,14
1569815313,14,8
1569837155,10,9
1569859293,25,6
1569881137,3,15
1569903403,5,11
1569925453,19,43
1569947544,34,7
1569969389,22,10
1570002759,39,22
1570024914,110,305
1570047168,106,330
1570069217,41,360
1570091493,69,382
1570113387,16,16
1570135249,21,6
1570157303,22,13
1570179396,23,9
1570201261,22,17
1570223130,15,14
1570245130,26,11
1570266982,31,7
1570289060,34,338
1570311352,375,69
1570333220,715,8
1570355069,39,13
1570377145,27,7
1570399359,43,8
1570421323,27,15
1570443164,74,13
1570465029,75,19
1570487060,54,7
1570508907,64,4
1570531058,26,15
1570553056,36,19
1570574897,20,14
1570596768,19,21
1570618856,34,42
1570640720,39,65
1570663001,13,63
1570685115,15,60
1570707142,9,59
1570729020,10,10
1570751052,17,7
1570772913,15,14
1570794758,19,22
1570816922,20,15
1570839047,7,19
1570861149,10,25
1570883094,12,25
1570905413,18,256
1570927545,15,384
1570949558,16,493
1570971886,17,25
1570994225,70,31
1571016071,17,45
1571038341,31,40
1571060423,81,53
1571082519,58,44
1571104578,77,32
1571137714,42,41
1571159559,49,23
1571181643,50,60
1571203715,26,99
1571225790,21,46
1571247871,21,55
1571269953,15,16
1571291793,17,12
1571313890,15,14
1571336191,10,11
1571358264,9,18
1571380109,38,23
1571402199,67,21
1571424259,61,17
1571446113,54,7
1571468188,37,5
1571501085,80,18
1571523144,20,23
1571545228,15,12
1571567307,11,13
1571589379,12,25
1571611230,265,22
1571633081,361,17
1571655167,392,27
1571677016,17,39
1571709888,13,47
1571731741,11,24
1571753801,20,30
1571775854,76,41
1571797706,26,31
1571819552,56,11
1571841631,88,15
1571863479,56,18
1571885592,47,11
1571907692,18,23
1571929952,25,11
1571952253,10,11
1571974341,15,20
1571996199,11,32
1572018291,21,37
1572040152,18,57
1572062591,8,57
1572084784,21,21
1572106840,10,80
1572128899,12,14
1572150987,10,20
1572172891,10,6
1572194912,8,10
1572216756,14,8
1572238928,15,268
1572260929,113,333
1572282777,483,15
1572304821,15,15
1572326674,17,12
1572348750,22,16
1572370608,17,44
1572392655,13,50
1572414518,15,46
1572436624,31,181
1572458550,20,101
1572480536,23,107
1572513618,23,84
1572535481,14,40
1572557572,29,19
1572579630,25,24
1572601697,24,20
1572623634,28,32
1572645682,23,34
1572667732,15,23
1572689797,21,28
1572711654,19,17
1572733712,12,14
1572755816,11,15
1572777863,9,14
1572799708,261,7
1572821570,42,38
1572843912,62,12
1572865976,37,15
1572888033,39,20
1572909878,32,19
1572931935,19,14
1572953783,179,18
1572975647,161,11
1572997716,45,14
1573019564,12,13
1573041425,20,26
1573063444,19,18
1573085327,22,16
1573107674,11,16
1573129701,55,14
1573151565,43,12
1573173634,19,12
1573195476,17,16
1573217574,22,27
1573239699,28,21
1573261963,23,10
1573284031,33,16
1573305886,17,13
1573327966,16,13
1573350021,19,9
1573371873,19,4
1573393954,22,10
1573416152,16,10
1573438139,17,145
1573460217,152,10
1573482508,16,54
1573504373,27,20
1573526231,15,7
1573548264,12,20
1573570369,18,134
1573603540,14,84
1573625536,16,13
1573647398,16,12
1573669463,13,13
1573691304,16,19
1573713162,13,16
1573735215,13,72
1573757055,13,128
1573778898,9,22
1573800758,10,11
1573823069,24,20
1573844948,6,29
1573866978,48,20
1573889081,72,33
1573911167,56,22
1573933223,76,22
1573955075,30,15
1573977204,30,20
1573999320,53,27
1574021331,15,31
1574043405,6,62
1574065264,13,80
1574087581,12,82
1574109630,15,106
1574131476,9,31
1574153356,9,32
1574175673,17,45
1574197705,15,18
1574219553,22,12
1574241401,30,47
1574263454,9,48
1574285546,15,17
1574307390,8,24
1574329251,12,17
1574351551,15,22
1574384671,15,18
1574406775,15,11
1574428840,8,19
1574450681,16,6
1574472736,9,29
1574494589,6,42
1574516668,11,52
1574538745,5,88
1574560963,9,87
1574583146,13,77
1574605236,8,74
1574627299,14,17
1574649325,4,6
1574671477,13,12
1574693325,6,12
1574715170,18,19
1574737298,14,10
1574759351,16,7
1574781421,26,20
1574803461,45,12
1574825554,58,18
1574847396,41,24
1574869501,34,8
1574891533,33,24
1574913816,36,12
1574935729,36,12
1574957838,68,20
1574979859,73,6
1575001702,36,14
1575023808,29,10
1575045683,25,10
1575067699,29,9
