DateTime,AddedIPs,RemovedIPs
1578618032,2,7
1578618744,3,5
1578619465,6,2
1578620214,11,5
1578620901,3,3
1578621626,1,3
1578622592,5,6
1578623312,8,6
1578624027,4,7
1578624739,5,4
1578625462,7,6
1578626189,6,9
1578626902,9,5
1578627634,1,7
1578628351,1,8
1578629320,6,10
1578630026,5,3
1578630752,9,4
1578631462,4,5
1578632189,3,13
1578632903,3,0
1578633619,3,1
1578634347,2,2
1578635071,1,1
1578635780,2,2
1578636507,2,1
1578637227,4,0
1578638189,1,2
1578638900,2,0
1578639627,2,1
1578640347,5,0
1578641060,4,1
1578642027,5,2
1578642690,2,1
1578643730,7,1
1578644912,3,6
1578645865,3,4
1578646736,4,3
1578648053,4,4
1578648985,4,3
1578650066,6,3
1578651159,5,7
1578652290,2,4
1578653312,0,7
1578654039,7,1
1578655185,3,1
1578655942,3,5
1578656670,3,4
1578657638,2,4
1578658366,6,0
1578659041,2,0
1578659779,5,3
1578660507,6,0
1578661713,6,3
1578662447,1,2
1578663146,3,3
1578663863,0,6
1578664504,2,1
1578665800,6,3
1578666504,4,0
1578667469,1,5
1578668185,2,3
1578668919,1,8
1578669635,2,3
1578670351,2,1
1578671059,3,1
1578671877,3,1
1578673244,4,13
1578673947,1,0
1578674665,2,3
1578675378,5,2
1578676112,3,0
1578677305,5,2
1578678021,2,1
1578678754,3,0
1578679722,2,2
1578680668,1,4
1578681622,3,1
1578682338,4,2
1578683318,1,2
1578684250,5,3
1578685213,1,9
1578685927,2,8
1578686672,2,2
1578687619,2,1
1578688332,3,1
1578689048,2,2
1578690019,2,4
1578690985,5,2
1578691687,2,3
1578692567,4,2
1578693369,2,2
1578694115,0,3
1578694817,5,1
1578695530,4,3
1578696252,5,2
1578696966,1,4
1578697940,4,0
1578698654,1,4
1578699618,3,1
1578700326,0,5
1578701057,4,1
1578701771,2,2
1578702495,4,4
1578703932,3,4
1578704899,2,1
1578705608,5,3
1578706330,6,3
1578707055,4,7
1578707775,3,3
1578708493,3,3
1578709208,6,2
1578709945,6,9
