DateTime,Entries,UniqueIPs
1578568921,80,80
1578570121,80,80
1578570722,80,80
1578571321,80,80
1578571922,80,80
1578573121,80,80
1578573721,80,80
1578574921,80,80
1578576121,80,80
1578576721,80,80
1578577321,80,80
1578578522,80,80
1578579121,80,80
1578579721,80,80
1578580921,80,80
1578582122,80,80
1578582721,80,80
1578583921,80,80
1578584521,80,80
1578586321,80,80
1578586921,80,80
1578587521,80,80
1578588722,80,80
1578589321,80,80
1578589921,80,80
1578590522,80,80
1578591122,80,80
1578591722,80,80
1578592921,80,80
1578594121,80,80
1578594722,80,80
1578595321,80,80
1578595921,80,80
1578596521,80,80
1578597121,80,80
1578598921,80,80
1578600121,80,80
1578600722,80,80
1578601321,80,80
1578601922,80,80
1578602522,80,80
1578603721,80,80
1578604322,80,80
1578605521,80,80
1578606121,80,80
1578607322,80,80
1578607921,80,80
1578609121,80,80
1578609721,80,80
1578610922,80,80
1578611522,80,80
1578612121,80,80
1578613321,80,80
1578613921,80,80
1578614521,80,80
1578615121,80,80
1578615722,80,80
1578616921,80,80
1578618121,80,80
1578618721,80,80
1578619322,80,80
1578620521,80,80
1578621121,80,80
1578621721,80,80
1578622921,80,80
1578623522,80,80
1578624121,80,80
1578625321,80,80
1578625921,80,80
1578627121,80,80
1578627722,80,80
1578628921,80,80
1578629521,80,80
1578630121,80,80
1578631321,80,80
1578631921,80,80
1578632522,80,80
1578633121,80,80
1578634321,80,80
1578634921,80,80
1578636121,80,80
1578636722,80,80
1578637321,80,80
1578638521,80,80
1578639121,80,80
1578639721,80,80
1578640921,80,80
1578641521,80,80
1578642121,80,80
1578643322,80,80
1578643921,80,80
1578644521,80,80
1578645721,80,80
1578647522,80,80
1578648121,80,80
1578648722,80,80
1578649321,80,80
1578649921,80,80
1578651121,80,80
1578651722,80,80
1578652322,80,80
1578652921,80,80
1578654121,80,80
1578655922,80,80
1578656521,80,80
1578657121,80,80
1578657721,80,80
1578658922,80,80
1578660121,80,80
1578660721,80,80
1578661321,80,80
1578663121,80,80
1578663721,80,80
1578664321,80,80
1578664921,80,80
1578665521,80,80
1578666122,80,80
1578666721,80,80
1578667321,80,80
1578668521,80,80
1578669721,80,80
1578670922,80,80
1578672721,80,80
1578673321,80,80
1578673921,80,80
1578674521,80,80
1578675121,80,80
1578675721,80,80
1578676322,80,80
1578676922,80,80
1578677521,80,80
1578678122,80,80
1578678721,80,80
1578679321,80,80
1578680521,80,80
1578681721,80,80
1578682921,80,80
1578683521,80,80
1578684121,80,80
1578684722,80,80
1578685322,80,80
1578686522,80,80
1578687122,80,80
1578687721,80,80
1578688321,80,80
1578688921,80,80
1578689521,80,80
1578691321,80,80
1578692522,80,80
1578693121,80,80
1578693721,80,80
1578694922,80,80
1578696121,80,80
1578697321,80,80
1578697921,80,80
1578698521,80,80
1578699121,80,80
1578700322,80,80
1578700922,80,80
1578701521,80,80
