DateTime,AddedIPs,RemovedIPs
1576774227,6,7
1576782026,7,8
1576785627,3,0
1576789225,7,3
1576792827,7,0
1576796428,9,6
1576800027,6,0
1576803625,7,6
1576806627,8,5
1576810827,6,8
1576814426,7,0
1576818026,6,6
1576821626,3,6
1576833028,7,16
1576836026,6,13
1576839629,9,8
1576843226,6,4
1576850425,7,13
1576854028,6,7
1576857626,9,0
1576861227,8,7
1576864827,8,15
1576868430,8,5
1576875627,0,6
1576879226,4,10
1576882827,6,6
1576887027,7,0
1576891826,6,7
1576899025,7,0
1576902627,6,9
1576905625,4,0
1576910427,0,14
1576918825,0,7
1576926026,9,9
1576929627,0,9
1576936829,6,6
1576940425,0,7
1576944027,5,4
1576947025,6,6
1576951227,0,9
1576958426,6,0
1576961427,0,4
1576965627,8,3
1576969236,8,5
1576972232,8,0
1576976432,10,17
1576980031,9,8
1576983632,6,5
1576987229,6,5
1576990834,4,0
1576994432,5,0
1576998034,8,6
1577001029,4,0
1577005832,6,12
1577011232,5,0
1577014231,5,7
1577017831,5,0
1577021431,8,15
1577025030,6,6
1577028630,6,5
1577032233,7,7
1577036433,11,5
1577041232,4,7
1577044831,7,0
1577048431,6,0
1577052632,4,14
1577057432,6,6
1577061030,9,0
1577065235,4,16
1577070636,8,0
1577073630,4,0
1577077233,3,5
1577080831,9,6
1577084428,5,8
1577088028,8,6
1577095227,5,3
1577098830,5,0
1577102428,7,8
1577106632,4,13
1577111435,6,0
1577114431,9,10
1577118629,9,5
1577122226,9,6
1577125839,4,6
1577129428,6,0
1577132429,2,3
1577136027,7,0
1577140233,4,9
1577147428,6,6
1577151034,3,8
1577154027,0,9
1577157629,7,8
1577161232,6,0
1577164827,5,15
1577168428,0,6
1577172031,5,0
1577179828,12,20
1577183433,7,7
1577186431,8,0
1577190031,10,3
1577193032,6,4
1577197831,8,9
1577201433,5,0
1577204428,8,8
1577208031,6,5
1577212230,4,12
1577219430,7,0
1577222429,6,8
1577226034,7,2
1577230235,7,10
1577233830,0,6
1577237429,6,0
1577240430,7,6
1577248227,4,7
1577251833,8,5
1577255432,7,0
1577262630,4,24
1577266232,7,7
1577269827,8,6
1577277028,4,8
1577280630,4,0
1577284227,9,7
1577287829,0,10
1577290828,7,6
1577298628,5,8
1577302227,8,0
1577305830,4,7
1577309427,0,8
1577313034,8,0
1577320227,5,15
1577323832,10,0
1577326827,0,4
1577331032,10,21
1577338231,6,6
1577341225,8,0
1577349031,8,15
1577352627,7,0
1577356830,4,15
1577361629,7,13
1577365233,6,0
1577368832,9,5
1577372429,0,7
1577376030,7,0
1577379633,6,8
1577383231,7,9
1577386828,10,5
1577390430,6,7
1577394029,9,0
1577397634,7,13
1577401232,9,8
1577404839,6,5
1577408430,8,6
1577412033,7,0
1577415632,8,5
1577419232,10,7
1577422830,5,7
1577430032,7,10
1577436635,8,0
1577440832,4,13
1577444430,9,8
1577448033,6,0
1577451629,7,6
1577455232,9,0
1577458828,11,17
